file_name	label_id
train_2038.jpg	0
train_2039.jpg	4
train_2040.jpg	0
train_2041.jpg	2
train_2042.jpg	3
train_2043.jpg	2
train_2044.jpg	8
train_2045.jpg	7
train_2046.jpg	4
train_2047.jpg	0
train_2048.jpg	2
train_2049.jpg	2
train_2050.jpg	1
train_2051.jpg	2
train_2052.jpg	2
train_2053.jpg	3
train_2054.jpg	0
train_2055.jpg	3
train_2056.jpg	0
train_2057.jpg	6
train_2058.jpg	5
train_2059.jpg	9
train_2060.jpg	4
train_2061.jpg	9
train_2062.jpg	5
train_2063.jpg	7
train_2064.jpg	4
train_2065.jpg	5
train_2066.jpg	1
train_2067.jpg	5
train_2068.jpg	2
train_2069.jpg	8
train_2070.jpg	9
train_2071.jpg	0
train_2072.jpg	4
train_2073.jpg	3
train_2074.jpg	2
train_2075.jpg	4
train_2076.jpg	0
train_2077.jpg	2
train_2078.jpg	8
train_2079.jpg	0
train_2080.jpg	9
train_2081.jpg	8
train_2082.jpg	7
train_2083.jpg	6
train_2084.jpg	9
train_2085.jpg	2
train_2086.jpg	9
train_2087.jpg	2
train_2088.jpg	6
train_2089.jpg	7
train_2090.jpg	8
train_2091.jpg	7
train_2092.jpg	6
train_2093.jpg	9
train_2094.jpg	0
train_2095.jpg	3
train_2096.jpg	4
train_2097.jpg	9
train_2098.jpg	4
train_2099.jpg	9
train_2100.jpg	0
train_2101.jpg	0
train_2102.jpg	3
train_2103.jpg	3
train_2104.jpg	6
train_2105.jpg	5
train_2106.jpg	2
train_2107.jpg	9
train_2108.jpg	4
train_2109.jpg	5
train_2110.jpg	2
train_2111.jpg	5
train_2112.jpg	5
train_2113.jpg	0
train_2114.jpg	4
train_2115.jpg	4
train_2116.jpg	4
train_2117.jpg	6
train_2118.jpg	2
train_2119.jpg	0
train_2120.jpg	8
train_2121.jpg	7
train_2122.jpg	6
train_2123.jpg	6
train_2124.jpg	2
train_2125.jpg	4
train_2126.jpg	1
train_2127.jpg	5
train_2128.jpg	6
train_2129.jpg	2
train_2130.jpg	6
train_2131.jpg	4
train_2132.jpg	0
train_2133.jpg	2
train_2134.jpg	9
train_2135.jpg	0
train_2136.jpg	7
train_2137.jpg	4
train_2138.jpg	3
train_2139.jpg	6
train_2140.jpg	0
train_2141.jpg	3
train_2142.jpg	7
train_2143.jpg	7
train_2144.jpg	7
train_2145.jpg	9
train_2146.jpg	7
train_2147.jpg	8
train_2148.jpg	1
train_2149.jpg	2
train_2150.jpg	3
train_2151.jpg	8
train_2152.jpg	4
train_2153.jpg	3
train_2154.jpg	5
train_2155.jpg	0
train_2156.jpg	9
train_2157.jpg	2
train_2158.jpg	2
train_2159.jpg	8
train_2160.jpg	4
train_2161.jpg	0
train_2162.jpg	6
train_2163.jpg	1
train_2164.jpg	2
train_2165.jpg	2
train_2166.jpg	0
train_2167.jpg	9
train_2168.jpg	7
train_2169.jpg	4
train_2170.jpg	9
train_2171.jpg	8
train_2172.jpg	3
train_2173.jpg	1
train_2174.jpg	3
train_2175.jpg	8
train_2176.jpg	6
train_2177.jpg	6
train_2178.jpg	4
train_2179.jpg	4
train_2180.jpg	4
train_2181.jpg	6
train_2182.jpg	3
train_2183.jpg	5
train_2184.jpg	1
train_2185.jpg	4
train_2186.jpg	3
train_2187.jpg	6
train_2188.jpg	4
train_2189.jpg	1
train_2190.jpg	7
train_2191.jpg	0
train_2192.jpg	2
train_2193.jpg	4
train_2194.jpg	4
train_2195.jpg	4
train_2196.jpg	0
train_2197.jpg	9
train_2198.jpg	6
train_2199.jpg	0
train_2200.jpg	0
train_2201.jpg	8
train_2202.jpg	2
train_2203.jpg	8
train_2204.jpg	4
train_2205.jpg	3
train_2206.jpg	9
train_2207.jpg	5
train_2208.jpg	2
train_2209.jpg	9
train_2210.jpg	7
train_2211.jpg	9
train_2212.jpg	4
train_2213.jpg	3
train_2214.jpg	4
train_2215.jpg	0
train_2216.jpg	2
train_2217.jpg	4
train_2218.jpg	3
train_2219.jpg	6
train_2220.jpg	2
train_2221.jpg	5
train_2222.jpg	7
train_2223.jpg	4
train_2224.jpg	1
train_2225.jpg	9
train_2226.jpg	8
train_2227.jpg	9
train_2228.jpg	5
train_2229.jpg	3
train_2230.jpg	5
train_2231.jpg	9
train_2232.jpg	2
train_2233.jpg	9
train_2234.jpg	1
train_2235.jpg	5
train_2236.jpg	5
train_2237.jpg	0
train_2238.jpg	2
train_2239.jpg	1
train_2240.jpg	4
train_2241.jpg	6
train_2242.jpg	4
train_2243.jpg	4
train_2244.jpg	9
train_2245.jpg	0
train_2246.jpg	0
train_2247.jpg	9
train_2248.jpg	9
train_2249.jpg	9
train_2250.jpg	3
train_2251.jpg	6
train_2252.jpg	0
train_2253.jpg	9
train_2254.jpg	1
train_2255.jpg	7
train_2256.jpg	8
train_2257.jpg	8
train_2258.jpg	6
train_2259.jpg	9
train_2260.jpg	2
train_2261.jpg	3
train_2262.jpg	7
train_2263.jpg	8
train_2264.jpg	8
train_2265.jpg	1
train_2266.jpg	4
train_2267.jpg	3
train_2268.jpg	4
train_2269.jpg	4
train_2270.jpg	9
train_2271.jpg	2
train_2272.jpg	8
train_2273.jpg	3
train_2274.jpg	5
train_2275.jpg	7
train_2276.jpg	0
train_2277.jpg	6
train_2278.jpg	5
train_2279.jpg	2
train_2280.jpg	2
train_2281.jpg	0
train_2282.jpg	8
train_2283.jpg	6
train_2284.jpg	1
train_2285.jpg	4
train_2286.jpg	6
train_2287.jpg	8
train_2288.jpg	2
train_2289.jpg	7
train_2290.jpg	6
train_2291.jpg	3
train_2292.jpg	2
train_2293.jpg	4
train_2294.jpg	6
train_2295.jpg	4
train_2296.jpg	0
train_2297.jpg	7
train_2298.jpg	8
train_2299.jpg	9
train_2300.jpg	4
train_2301.jpg	6
train_2302.jpg	0
train_2303.jpg	1
train_2304.jpg	7
train_2305.jpg	5
train_2306.jpg	8
train_2307.jpg	1
train_2308.jpg	7
train_2309.jpg	5
train_2310.jpg	3
train_2311.jpg	9
train_2312.jpg	2
train_2313.jpg	2
train_2314.jpg	4
train_2315.jpg	2
train_2316.jpg	3
train_2317.jpg	1
train_2318.jpg	7
train_2319.jpg	2
train_2320.jpg	6
train_2321.jpg	9
train_2322.jpg	3
train_2323.jpg	7
train_2324.jpg	0
train_2325.jpg	9
train_2326.jpg	5
train_2327.jpg	2
train_2328.jpg	8
train_2329.jpg	7
train_2330.jpg	3
train_2331.jpg	7
train_2332.jpg	6
train_2333.jpg	0
train_2334.jpg	6
train_2335.jpg	2
train_2336.jpg	7
train_2337.jpg	8
train_2338.jpg	4
train_2339.jpg	6
train_2340.jpg	6
train_2341.jpg	9
train_2342.jpg	3
train_2343.jpg	2
train_2344.jpg	3
train_2345.jpg	0
train_2346.jpg	1
train_2347.jpg	9
train_2348.jpg	3
train_2349.jpg	3
train_2350.jpg	7
train_2351.jpg	0
train_2352.jpg	5
train_2353.jpg	5
train_2354.jpg	0
train_2355.jpg	2
train_2356.jpg	4
train_2357.jpg	6
train_2358.jpg	7
train_2359.jpg	4
train_2360.jpg	3
train_2361.jpg	7
train_2362.jpg	4
train_2363.jpg	2
train_2364.jpg	5
train_2365.jpg	0
train_2366.jpg	8
train_2367.jpg	4
train_2368.jpg	1
train_2369.jpg	8
train_2370.jpg	3
train_2371.jpg	6
train_2372.jpg	5
train_2373.jpg	6
train_2374.jpg	1
train_2375.jpg	0
train_2376.jpg	6
train_2377.jpg	5
train_2378.jpg	8
train_2379.jpg	2
train_2380.jpg	0
train_2381.jpg	4
train_2382.jpg	6
train_2383.jpg	4
train_2384.jpg	1
train_2385.jpg	4
train_2386.jpg	7
train_2387.jpg	0
train_2388.jpg	7
train_2389.jpg	8
train_2390.jpg	9
train_2391.jpg	2
train_2392.jpg	5
train_2393.jpg	2
train_2394.jpg	9
train_2395.jpg	8
train_2396.jpg	0
train_2397.jpg	2
train_2398.jpg	9
train_2399.jpg	3
train_2400.jpg	2
train_2401.jpg	2
train_2402.jpg	1
train_2403.jpg	4
train_2404.jpg	4
train_2405.jpg	7
train_2406.jpg	3
train_2407.jpg	8
train_2408.jpg	5
train_2409.jpg	6
train_2410.jpg	7
train_2411.jpg	9
train_2412.jpg	8
train_2413.jpg	1
train_2414.jpg	0
train_2415.jpg	5
train_2416.jpg	8
train_2417.jpg	5
train_2418.jpg	2
train_2419.jpg	5
train_2420.jpg	0
train_2421.jpg	9
train_2422.jpg	0
train_2423.jpg	7
train_2424.jpg	3
train_2425.jpg	6
train_2426.jpg	7
train_2427.jpg	1
train_2428.jpg	1
train_2429.jpg	4
train_2430.jpg	9
train_2431.jpg	7
train_2432.jpg	6
train_2433.jpg	8
train_2434.jpg	0
train_2435.jpg	3
train_2436.jpg	9
train_2437.jpg	0
train_2438.jpg	7
train_2439.jpg	1
train_2440.jpg	0
train_2441.jpg	7
train_2442.jpg	0
train_2443.jpg	8
train_2444.jpg	5
train_2445.jpg	9
train_2446.jpg	8
train_2447.jpg	0
train_2448.jpg	9
train_2449.jpg	0
train_2450.jpg	0
train_2451.jpg	0
train_2452.jpg	9
train_2453.jpg	8
train_2454.jpg	3
train_2455.jpg	5
train_2456.jpg	1
train_2457.jpg	4
train_2458.jpg	5
train_2459.jpg	0
train_2460.jpg	6
train_2461.jpg	3
train_2462.jpg	3
train_2463.jpg	1
train_2464.jpg	5
train_2465.jpg	8
train_2466.jpg	7
train_2467.jpg	9
train_2468.jpg	3
train_2469.jpg	3
train_2470.jpg	6
train_2471.jpg	9
train_2472.jpg	3
train_2473.jpg	8
train_2474.jpg	9
train_2475.jpg	4
train_2476.jpg	1
train_2477.jpg	5
train_2478.jpg	5
train_2479.jpg	0
train_2480.jpg	1
train_2481.jpg	0
train_2482.jpg	8
train_2483.jpg	5
train_2484.jpg	3
train_2485.jpg	6
train_2486.jpg	7
train_2487.jpg	3
train_2488.jpg	6
train_2489.jpg	8
train_2490.jpg	8
train_2491.jpg	2
train_2492.jpg	8
train_2493.jpg	9
train_2494.jpg	3
train_2495.jpg	1
train_2496.jpg	0
train_2497.jpg	7
train_2498.jpg	9
train_2499.jpg	2
train_2500.jpg	2
train_2501.jpg	4
train_2502.jpg	5
train_2503.jpg	4
train_2504.jpg	4
train_2505.jpg	4
train_2506.jpg	9
train_2507.jpg	4
train_2508.jpg	2
train_2509.jpg	5
train_2510.jpg	8
train_2511.jpg	1
train_2512.jpg	4
train_2513.jpg	1
train_2514.jpg	3
train_2515.jpg	9
train_2516.jpg	4
train_2517.jpg	4
train_2518.jpg	5
train_2519.jpg	2
train_2520.jpg	8
train_2521.jpg	2
train_2522.jpg	5
train_2523.jpg	5
train_2524.jpg	7
train_2525.jpg	6
train_2526.jpg	1
train_2527.jpg	7
train_2528.jpg	8
train_2529.jpg	0
train_2530.jpg	1
train_2531.jpg	0
train_2532.jpg	1
train_2533.jpg	3
train_2534.jpg	5
train_2535.jpg	4
train_2536.jpg	5
train_2537.jpg	5
train_2538.jpg	6
train_2539.jpg	5
train_2540.jpg	1
train_2541.jpg	7
train_2542.jpg	0
train_2543.jpg	5
train_2544.jpg	1
train_2545.jpg	1
train_2546.jpg	2
train_2547.jpg	8
train_2548.jpg	9
train_2549.jpg	9
train_2550.jpg	8
train_2551.jpg	6
train_2552.jpg	3
train_2553.jpg	5
train_2554.jpg	6
train_2555.jpg	5
train_2556.jpg	7
train_2557.jpg	1
train_2558.jpg	8
train_2559.jpg	6
train_2560.jpg	6
train_2561.jpg	7
train_2562.jpg	0
train_2563.jpg	6
train_2564.jpg	6
train_2565.jpg	7
train_2566.jpg	8
train_2567.jpg	8
train_2568.jpg	3
train_2569.jpg	5
train_2570.jpg	6
train_2571.jpg	5
train_2572.jpg	0
train_2573.jpg	7
train_2574.jpg	9
train_2575.jpg	9
train_2576.jpg	8
train_2577.jpg	6
train_2578.jpg	0
train_2579.jpg	2
train_2580.jpg	8
train_2581.jpg	8
train_2582.jpg	2
train_2583.jpg	5
train_2584.jpg	2
train_2585.jpg	4
train_2586.jpg	4
train_2587.jpg	9
train_2588.jpg	0
train_2589.jpg	6
train_2590.jpg	0
train_2591.jpg	5
train_2592.jpg	4
train_2593.jpg	4
train_2594.jpg	4
train_2595.jpg	7
train_2596.jpg	7
train_2597.jpg	6
train_2598.jpg	1
train_2599.jpg	3
train_2600.jpg	3
train_2601.jpg	3
train_2602.jpg	9
train_2603.jpg	2
train_2604.jpg	5
train_2605.jpg	9
train_2606.jpg	7
train_2607.jpg	2
train_2608.jpg	7
train_2609.jpg	0
train_2610.jpg	0
train_2611.jpg	6
train_2612.jpg	9
train_2613.jpg	2
train_2614.jpg	8
train_2615.jpg	3
train_2616.jpg	2
train_2617.jpg	8
train_2618.jpg	9
train_2619.jpg	2
train_2620.jpg	8
train_2621.jpg	6
train_2622.jpg	4
train_2623.jpg	6
train_2624.jpg	4
train_2625.jpg	6
train_2626.jpg	4
train_2627.jpg	4
train_2628.jpg	7
train_2629.jpg	7
train_2630.jpg	9
train_2631.jpg	8
train_2632.jpg	4
train_2633.jpg	2
train_2634.jpg	4
train_2635.jpg	0
train_2636.jpg	9
train_2637.jpg	6
train_2638.jpg	5
train_2639.jpg	5
train_2640.jpg	2
train_2641.jpg	8
train_2642.jpg	8
train_2643.jpg	2
train_2644.jpg	3
train_2645.jpg	2
train_2646.jpg	4
train_2647.jpg	3
train_2648.jpg	2
train_2649.jpg	7
train_2650.jpg	1
train_2651.jpg	4
train_2652.jpg	6
train_2653.jpg	3
train_2654.jpg	9
train_2655.jpg	6
train_2656.jpg	4
train_2657.jpg	5
train_2658.jpg	4
train_2659.jpg	1
train_2660.jpg	4
train_2661.jpg	7
train_2662.jpg	6
train_2663.jpg	1
train_2664.jpg	6
train_2665.jpg	2
train_2666.jpg	5
train_2667.jpg	1
train_2668.jpg	0
train_2669.jpg	1
train_2670.jpg	5
train_2671.jpg	5
train_2672.jpg	2
train_2673.jpg	7
train_2674.jpg	5
train_2675.jpg	3
train_2676.jpg	5
train_2677.jpg	0
train_2678.jpg	0
train_2679.jpg	0
train_2680.jpg	3
train_2681.jpg	3
train_2682.jpg	0
train_2683.jpg	4
train_2684.jpg	9
train_2685.jpg	5
train_2686.jpg	8
train_2687.jpg	4
train_2688.jpg	5
train_2689.jpg	4
train_2690.jpg	4
train_2691.jpg	1
train_2692.jpg	4
train_2693.jpg	7
train_2694.jpg	9
train_2695.jpg	0
train_2696.jpg	3
train_2697.jpg	2
train_2698.jpg	3
train_2699.jpg	5
train_2700.jpg	3
train_2701.jpg	1
train_2702.jpg	3
train_2703.jpg	4
train_2704.jpg	6
train_2705.jpg	5
train_2706.jpg	5
train_2707.jpg	5
train_2708.jpg	6
train_2709.jpg	6
train_2710.jpg	0
train_2711.jpg	7
train_2712.jpg	7
train_2713.jpg	8
train_2714.jpg	3
train_2715.jpg	9
train_2716.jpg	6
train_2717.jpg	3
train_2718.jpg	7
train_2719.jpg	0
train_2720.jpg	7
train_2721.jpg	3
train_2722.jpg	9
train_2723.jpg	0
train_2724.jpg	9
train_2725.jpg	7
train_2726.jpg	3
train_2727.jpg	2
train_2728.jpg	5
train_2729.jpg	1
train_2730.jpg	6
train_2731.jpg	1
train_2732.jpg	5
train_2733.jpg	6
train_2734.jpg	4
train_2735.jpg	1
train_2736.jpg	1
train_2737.jpg	4
train_2738.jpg	9
train_2739.jpg	1
train_2740.jpg	4
train_2741.jpg	0
train_2742.jpg	8
train_2743.jpg	1
train_2744.jpg	7
train_2745.jpg	2
train_2746.jpg	8
train_2747.jpg	7
train_2748.jpg	7
train_2749.jpg	6
train_2750.jpg	5
train_2751.jpg	5
train_2752.jpg	2
train_2753.jpg	5
train_2754.jpg	6
train_2755.jpg	0
train_2756.jpg	6
train_2757.jpg	3
train_2758.jpg	4
train_2759.jpg	2
train_2760.jpg	2
train_2761.jpg	2
train_2762.jpg	1
train_2763.jpg	6
train_2764.jpg	2
train_2765.jpg	4
train_2766.jpg	3
train_2767.jpg	6
train_2768.jpg	3
train_2769.jpg	9
train_2770.jpg	4
train_2771.jpg	5
train_2772.jpg	2
train_2773.jpg	1
train_2774.jpg	5
train_2775.jpg	9
train_2776.jpg	7
train_2777.jpg	9
train_2778.jpg	9
train_2779.jpg	4
train_2780.jpg	4
train_2781.jpg	0
train_2782.jpg	4
train_2783.jpg	9
train_2784.jpg	2
train_2785.jpg	6
train_2786.jpg	7
train_2787.jpg	4
train_2788.jpg	8
train_2789.jpg	2
train_2790.jpg	4
train_2791.jpg	0
train_2792.jpg	6
train_2793.jpg	9
train_2794.jpg	0
train_2795.jpg	8
train_2796.jpg	8
train_2797.jpg	0
train_2798.jpg	4
train_2799.jpg	2
train_2800.jpg	9
train_2801.jpg	4
train_2802.jpg	2
train_2803.jpg	9
train_2804.jpg	8
train_2805.jpg	7
train_2806.jpg	2
train_2807.jpg	8
train_2808.jpg	4
train_2809.jpg	4
train_2810.jpg	1
train_2811.jpg	6
train_2812.jpg	4
train_2813.jpg	8
train_2814.jpg	4
train_2815.jpg	9
train_2816.jpg	6
train_2817.jpg	0
train_2818.jpg	1
train_2819.jpg	0
train_2820.jpg	6
train_2821.jpg	6
train_2822.jpg	6
train_2823.jpg	5
train_2824.jpg	7
train_2825.jpg	6
train_2826.jpg	1
train_2827.jpg	5
train_2828.jpg	2
train_2829.jpg	2
train_2830.jpg	7
train_2831.jpg	2
train_2832.jpg	9
train_2833.jpg	8
train_2834.jpg	5
train_2835.jpg	2
train_2836.jpg	8
train_2837.jpg	3
train_2838.jpg	5
train_2839.jpg	0
train_2840.jpg	8
train_2841.jpg	6
train_2842.jpg	9
train_2843.jpg	6
train_2844.jpg	5
train_2845.jpg	6
train_2846.jpg	1
train_2847.jpg	0
train_2848.jpg	3
train_2849.jpg	7
train_2850.jpg	6
train_2851.jpg	9
train_2852.jpg	4
train_2853.jpg	4
train_2854.jpg	4
train_2855.jpg	6
train_2856.jpg	5
train_2857.jpg	8
train_2858.jpg	1
train_2859.jpg	8
train_2860.jpg	5
train_2861.jpg	7
train_2862.jpg	3
train_2863.jpg	4
train_2864.jpg	3
train_2865.jpg	3
train_2866.jpg	5
train_2867.jpg	1
train_2868.jpg	8
train_2869.jpg	2
train_2870.jpg	4
train_2871.jpg	6
train_2872.jpg	4
train_2873.jpg	8
train_2874.jpg	6
train_2875.jpg	4
train_2876.jpg	1
train_2877.jpg	6
train_2878.jpg	7
train_2879.jpg	3
train_2880.jpg	8
train_2881.jpg	6
train_2882.jpg	4
train_2883.jpg	8
train_2884.jpg	7
train_2885.jpg	9
train_2886.jpg	3
train_2887.jpg	9
train_2888.jpg	8
train_2889.jpg	5
train_2890.jpg	8
train_2891.jpg	2
train_2892.jpg	0
train_2893.jpg	5
train_2894.jpg	4
train_2895.jpg	0
train_2896.jpg	8
train_2897.jpg	8
train_2898.jpg	1
train_2899.jpg	7
train_2900.jpg	9
train_2901.jpg	1
train_2902.jpg	4
train_2903.jpg	2
train_2904.jpg	3
train_2905.jpg	1
train_2906.jpg	5
train_2907.jpg	2
train_2908.jpg	7
train_2909.jpg	0
train_2910.jpg	0
train_2911.jpg	9
train_2912.jpg	2
train_2913.jpg	6
train_2914.jpg	7
train_2915.jpg	7
train_2916.jpg	7
train_2917.jpg	7
train_2918.jpg	0
train_2919.jpg	8
train_2920.jpg	4
train_2921.jpg	9
train_2922.jpg	5
train_2923.jpg	4
train_2924.jpg	8
train_2925.jpg	4
train_2926.jpg	2
train_2927.jpg	6
train_2928.jpg	3
train_2929.jpg	8
train_2930.jpg	0
train_2931.jpg	1
train_2932.jpg	0
train_2933.jpg	9
train_2934.jpg	0
train_2935.jpg	7
train_2936.jpg	9
train_2937.jpg	7
train_2938.jpg	4
train_2939.jpg	4
train_2940.jpg	1
train_2941.jpg	5
train_2942.jpg	9
train_2943.jpg	8
train_2944.jpg	9
train_2945.jpg	1
train_2946.jpg	1
train_2947.jpg	6
train_2948.jpg	4
train_2949.jpg	7
train_2950.jpg	5
train_2951.jpg	1
train_2952.jpg	2
train_2953.jpg	0
train_2954.jpg	8
train_2955.jpg	8
train_2956.jpg	5
train_2957.jpg	5
train_2958.jpg	1
train_2959.jpg	6
train_2960.jpg	8
train_2961.jpg	4
train_2962.jpg	1
train_2963.jpg	8
train_2964.jpg	1
train_2965.jpg	1
train_2966.jpg	8
train_2967.jpg	4
train_2968.jpg	0
train_2969.jpg	5
train_2970.jpg	2
train_2971.jpg	6
train_2972.jpg	9
train_2973.jpg	8
train_2974.jpg	6
train_2975.jpg	2
train_2976.jpg	5
train_2977.jpg	7
train_2978.jpg	0
train_2979.jpg	9
train_2980.jpg	8
train_2981.jpg	2
train_2982.jpg	2
train_2983.jpg	8
train_2984.jpg	6
train_2985.jpg	5
train_2986.jpg	5
train_2987.jpg	1
train_2988.jpg	7
train_2989.jpg	4
train_2990.jpg	5
train_2991.jpg	9
train_2992.jpg	8
train_2993.jpg	1
train_2994.jpg	3
train_2995.jpg	8
train_2996.jpg	7
train_2997.jpg	6
train_2998.jpg	3
train_2999.jpg	6
train_3000.jpg	6
train_3001.jpg	9
train_3002.jpg	2
train_3003.jpg	1
train_3004.jpg	1
train_3005.jpg	2
train_3006.jpg	8
train_3007.jpg	9
train_3008.jpg	7
train_3009.jpg	1
train_3010.jpg	9
train_3011.jpg	4
train_3012.jpg	0
train_3013.jpg	7
train_3014.jpg	1
train_3015.jpg	8
train_3016.jpg	1
train_3017.jpg	9
train_3018.jpg	4
train_3019.jpg	3
train_3020.jpg	9
train_3021.jpg	4
train_3022.jpg	0
train_3023.jpg	4
train_3024.jpg	0
